
"Epochs: ","100"
"Number of hidden nodes layer 1: ","30"
"Number of hidden nodes layer 2: ","25"
"Learning rate: ","0.02"
"Drop out Rate Layer 1: ","0.5"
"Drop out Rate Layer 2: ","0.5"
"Training Percent: ","0.7"
"Testing Percent: ","0.3"

"Run Number","Training Accuracy","Testing Accuracy"
"0","0.9128787878787878","0.868421052631579"
"1","0.9356060606060606","0.868421052631579"
"2","0.9393939393939394","0.8771929824561403"
"3","0.9696969696969697","0.868421052631579"
"4","0.9583333333333334","0.8771929824561403"
"5","0.9659090909090909","0.868421052631579"
"6","0.9545454545454546","0.868421052631579"
"7","0.9431818181818182","0.8771929824561403"
"8","0.946969696969697","0.8947368421052632"
"9","0.9810606060606061","0.9035087719298246"
"10","0.9583333333333334","0.8947368421052632"
"11","0.9621212121212122","0.9210526315789473"
"12","0.9621212121212122","0.9298245614035088"
"13","0.9810606060606061","0.9298245614035088"
"14","0.9621212121212122","0.9210526315789473"
"15","0.9734848484848485","0.9473684210526315"
"16","0.9886363636363636","0.9385964912280702"
"17","0.9696969696969697","0.8859649122807017"
"18","0.9848484848484849","0.956140350877193"
"19","0.9696969696969697","0.9385964912280702"
"20","0.9886363636363636","0.9385964912280702"
"21","0.9810606060606061","0.956140350877193"
"22","0.9810606060606061","0.9473684210526315"
"23","0.9659090909090909","0.9385964912280702"
"24","0.9924242424242424","0.9298245614035088"
"25","0.9848484848484849","0.9385964912280702"
"26","0.9772727272727273","0.9736842105263158"
"27","0.9659090909090909","0.9385964912280702"
"28","0.9659090909090909","0.9649122807017544"
"29","0.9810606060606061","0.9298245614035088"
