
"Epochs: ","100"
"Number of hidden nodes layer 1: ","30"
"Number of hidden nodes layer 2: ","25"
"Learning rate: ","0.02"
"Drop out Rate Layer 1: ","0.7"
"Drop out Rate Layer 2: ","0.7"
"Training Percent: ","0.7"
"Testing Percent: ","0.3"

"Run Number","Training Accuracy","Testing Accuracy"
"0","0.8939393939393939","0.868421052631579"
"1","0.9318181818181818","0.8859649122807017"
"2","0.9886363636363636","0.9210526315789473"
"3","0.9772727272727273","0.9210526315789473"
"4","0.9886363636363636","0.9298245614035088"
"5","0.9696969696969697","0.9122807017543859"
"6","0.9810606060606061","0.9385964912280702"
"7","0.9772727272727273","0.868421052631579"
"8","0.9696969696969697","0.9649122807017544"
"9","0.9772727272727273","0.9035087719298246"
"10","0.9734848484848485","0.9210526315789473"
"11","0.9810606060606061","0.9035087719298246"
"12","0.9772727272727273","0.9122807017543859"
"13","0.9886363636363636","0.9035087719298246"
"14","0.9659090909090909","0.9298245614035088"
"15","0.9886363636363636","0.9473684210526315"
"16","0.9886363636363636","0.9473684210526315"
"17","0.9848484848484849","0.9298245614035088"
"18","0.9886363636363636","0.9122807017543859"
"19","0.9886363636363636","0.9473684210526315"
"20","0.9810606060606061","0.9035087719298246"
"21","0.9924242424242424","0.9035087719298246"
"22","0.9924242424242424","0.9122807017543859"
"23","0.9886363636363636","0.9210526315789473"
"24","0.9924242424242424","0.9122807017543859"
"25","0.9886363636363636","0.9210526315789473"
"26","0.9924242424242424","0.9385964912280702"
"27","0.9924242424242424","0.9210526315789473"
"28","0.9924242424242424","0.9035087719298246"
"29","0.9962121212121212","0.9210526315789473"
